user_id,item_list
5861,19874 24075 4502 14684 25675 18419 10073 20368 2011 6691
5862,5032 12158 15903 18793 16775 13424 497 25407 8097 16172
5863,12341 4620 18190 13541 2333 23457 23536 15327 6088 454
5864,11357 8244 22982 3905 5897 11192 19003 5540 4289 4444
5865,15459 2868 2333 5717 13541 22646 1863 4620 18190 22003
5866,9591 21552 11729 1682 8920 19480 9339 19910 14385 23909
5867,5187 12454 11871 9819 21139 17664 17586 592 25342 10994
5868,2426 20884 11542 3230 1271 11834 19142 14658 10203 21479
5869,15196 25407 17517 17546 22121 25642 9511 17218 12214 15691
5870,19089 20146 18984 2665 17668 16630 7494 12409 19480 19709
5871,25407 23154 2426 10594 9555 6734 10834 13711 15691 16928
5872,7639 21552 9339 10615 13427 12710 19480 20108 19910 15830
5873,5717 18190 22646 9315 9029 9284 19114 3983 12341 23127
5874,24075 16522 12727 17335 14904 11188 23900 11566 19178 25407
5875,2426 15691 23154 9555 10594 23141 1583 7991 16928 12818
5876,7839 1205 19445 5283 1959 9520 21624 8805 24355 3658
5877,19089 14291 19709 14895 19524 16630 23481 13797 14978 23600
5878,828 23221 24722 8637 25 7753 24075 5998 25191 2154
5879,17546 15903 18636 20841 17218 25242 5150 15196 24075 22554
5880,8544 7639 11384 21975 11796 4620 9582 23056 21552 19704
5881,11792 12061 21854 9315 15480 9445 5191 4620 13939 8285
5882,12061 24075 16503 22356 8811 7235 9851 22646 13118 16215
5883,21970 22006 14491 9438 16967 20462 20740 13424 12270 25675
5884,1863 6301 24075 16601 21876 12826 23087 10009 14965 14978
5885,2001 6446 11121 16793 10162 23651 23468 12601 17013 14356
5886,8544 1863 773 18293 8538 9591 4966 942 2996 10781
5887,22359 23671 13541 9050 14418 6894 23127 1636 1023 20856
5888,14684 4502 24070 10073 6612 20308 6450 22655 18419 24355
5889,3037 12158 5032 15635 12048 13424 18793 15910 13138 740
5890,24075 9438 17923 12061 16005 16223 17452 23481 452 11792
5891,2485 12037 2304 8395 15795 24862 19340 16324 14906 9123
5892,11705 16228 22731 6958 22548 10732 18928 23107 5100 14476
5893,24093 12860 10807 8304 15125 15583 5673 4668 22292 10911
5894,24355 1714 6612 25013 21644 4502 10418 21629 14684 23542
5895,7117 18995 3677 22537 3418 10246 589 11540 11854 24075
5896,24075 4591 3982 8805 18687 19445 9444 24545 23400 4355
5897,1544 12680 25142 24075 9515 9724 6446 2533 281 4813
5898,24992 12211 9699 12038 10200 17844 17054 6151 21641 14370
5899,10269 9438 22554 12061 10786 9851 5942 18293 25407 25260
5900,22325 9943 1459 820 23407 16494 2197 364 13398 16747
5901,17660 24211 4413 13748 17668 7764 24075 15484 7024 16259
5902,24075 21355 15691 14100 6734 3812 12601 13302 5930 2236
5903,24075 9438 25675 5942 12061 19089 23799 8544 20496 9851
5904,6539 14172 17407 1898 1715 16968 11471 17170 3102 24075
5905,14886 10784 4308 3418 7117 16451 17802 9448 19174 11979
5906,10269 25675 9438 11964 2509 3710 15355 20093 519 18122
5907,10766 18222 10269 5203 1011 2426 23154 8065 12142 24046
5908,11231 11283 11694 5254 24075 25407 25675 9438 10269 19089
5909,1863 14291 7075 23397 9339 8512 21552 19981 8251 4940
5910,25407 5178 24075 2426 7494 17198 3663 17105 23481 11658
5911,3439 20496 9753 8766 25226 15327 8544 10497 18114 20928
5912,11730 8251 829 19393 13797 9339 12313 15830 19910 23909
5913,12061 25675 10786 10269 6217 5717 9438 22646 6088 22359
5914,1863 24075 21552 4773 8069 4991 14433 8877 8183 912
5915,24075 25407 25675 20649 9438 21042 660 10269 19089 13895
5916,16945 3037 20202 12914 11419 7267 497 15559 18793 8709
5917,14409 6734 10834 21042 16577 24075 6878 12050 21552 17819
5918,13231 14488 3456 8558 13502 13424 24075 10753 8467 6350
5919,16189 19114 25491 3176 1709 5906 25616 4850 7960 23816
5920,10979 20586 9602 10384 18893 562 24328 3286 21988 4779
5921,4147 14141 20422 1064 12067 3497 7550 23419 18337 4130
5922,12061 18190 23536 9029 15327 2868 12341 9851 10786 15459
5923,5119 3668 25693 8544 4620 12341 23417 6662 15145 13837
5924,2787 19921 6855 12991 21810 5685 25051 9565 24652 18172
5925,9591 8560 1863 21975 9018 18122 13628 24075 12289 21552
5926,8709 17586 3037 5032 13424 15559 7267 444 22548 8868
5927,5717 2333 13541 23536 15327 9284 23711 15459 18190 9218
5928,19992 17877 7115 24075 5044 15276 22998 12014 21617 19175
5929,24075 1209 11284 9047 1520 12543 2093 12794 25611 1989
5930,24075 25407 25259 25675 483 9438 20445 10269 10632 19089
5931,21252 24075 22352 9438 9042 12691 10791 12061 8058 17607
5932,25675 9438 10269 12061 9851 18293 25407 5942 15564 15691
5933,11830 24075 9438 25675 15564 22554 12061 16267 10653 11743
5934,4775 22359 24075 21062 6088 2109 1461 2906 217 9050
5935,5032 25407 8097 24577 9769 7267 9319 18793 22548 497
5936,12839 18404 25675 25407 23426 7553 22554 8316 3506 18293
5937,19655 22499 1993 11656 7098 22544 10535 1522 10275 9672
5938,8304 8064 17820 18569 18122 10807 3997 4803 5412 4668
5939,14658 780 610 5871 21300 24841 20884 4811 4364 12494
5940,8544 1611 23127 19079 8733 773 11792 13837 14012 3469
5941,15196 5150 15234 17546 9041 9511 17517 15642 24075 19973
5942,13686 23109 4150 4825 12632 16582 22196 4222 11925 18561
5943,2274 25868 5078 17637 19874 16241 16324 20308 14954 14684
5944,25101 25024 14668 6159 8826 23582 10424 6860 18285 22525
5945,15137 7363 25407 4664 24075 19194 6076 20095 19089 15234
5946,11114 10596 24075 2182 971 19810 3466 20624 856 7226
5947,17856 21918 16324 18310 3312 13708 14671 17401 23312 17643
5948,14488 3456 13502 8709 8558 14315 16939 557 10540 5905
5949,3737 6708 4541 4366 8984 19092 20289 13870 25407 16036
5950,25675 7553 25407 24075 4619 2333 5669 19114 25021 3551
5951,11792 12061 23711 5717 18528 9029 4620 13541 2333 9284
5952,6904 19891 10137 24886 8529 5631 2995 19626 25675 6243
5953,8314 24040 4985 8387 11214 20491 11665 19248 5673 10942
5954,23536 2333 18190 15459 6088 5717 4620 10450 11792 18528
5955,9555 2426 23154 5044 10834 1583 12914 16928 10594 23141
5956,2426 23154 15691 9555 23141 10834 13711 1583 6734 12818
5957,18293 18804 22750 24075 22128 6294 15213 5380 21532 3102
5958,5717 5119 4620 4927 10786 23127 19079 9243 23666 9851
5959,20308 4888 22995 16577 18656 5078 5261 11623 24075 15234
5960,9591 12710 24075 9973 7639 19922 12273 13628 8236 18008
5961,24075 9438 22554 10269 12061 18293 9851 12923 15564 10786
5962,18060 16641 2426 12227 11848 15691 23154 9555 18859 23141
5963,22006 3135 25013 13663 1022 2232 9266 13336 21285 2748
5964,25407 23154 6734 10834 9555 1583 23133 15691 21920 9322
5965,2333 4620 5717 18190 13541 12341 15327 18114 23457 7274
5966,25407 2426 15691 1583 10834 6734 7991 16928 16906 17156
5967,1863 19826 24355 19874 8097 10919 8920 11114 16562 18512
5968,3037 8709 497 4936 9769 12048 18793 13990 13424 9662
5969,24075 24102 18376 24566 11367 1538 6686 25407 25675 9438
5970,12719 19709 16630 24075 8097 19480 1240 13615 2501 4502
5971,8611 8321 1109 24969 18053 20931 24075 17238 11814 13012
5972,17643 12554 23992 7149 359 6082 2729 10728 20308 23127
5973,24075 525 2720 2932 19135 22970 17783 15695 25407 5942
5974,24075 19089 19427 1888 13747 6761 11726 8183 8296 20228
5975,22121 13928 18317 19089 15691 7908 8894 2236 3497 25407
5976,24075 12061 1810 2462 9438 25675 21274 21968 9703 16084
5977,9851 24075 25675 9438 23711 22554 11792 5717 10269 773
5978,867 10786 9851 12061 11731 18692 11792 10269 19114 11067
5979,18760 2866 24070 25407 15691 4257 23278 24075 11388 7980
5980,10269 25675 9438 12061 5942 9851 22554 10786 25407 23799
5981,13541 11792 2333 23536 15459 22646 9029 10786 10450 21854
5982,12644 21957 3588 274 20731 3890 4086 11511 13749 9622
5983,15160 11654 20498 21917 9532 4192 14183 5124 3931 14866
5984,292 4341 868 6264 6539 17523 9452 12830 25376 24075
5985,24596 18045 18905 6906 22384 533 18122 7036 14643 829
5986,19007 3658 4346 175 24546 3463 13552 16011 24199 21617
5987,10269 25675 9438 12061 9851 5942 22554 10786 25407 19089
5988,5930 16577 21161 11354 25133 11197 3913 22731 12943 18924
5989,24075 12061 9851 22554 5756 10269 5942 19089 5717 23067
5990,15903 17517 8318 19973 12223 22075 25083 7568 25712 8427
5991,15903 25407 7144 16775 9511 5044 25083 19973 15691 7568
5992,20146 16630 23600 12409 17723 19480 19709 2665 23481 20095
5993,21030 2811 17865 16034 7650 2922 6955 612 23791 18268
5994,15959 11137 1441 13438 20373 18803 6518 20259 6555 388
5995,23536 15327 2333 9284 23711 2868 11764 8285 18114 13030
5996,4370 12707 14317 19343 18709 23527 19720 2778 10636 12285
5997,660 7164 24075 7094 13602 15677 25675 8800 21797 5318
5998,23600 2665 19709 16630 20095 19480 20146 3165 11900 8894
5999,16577 21608 14356 16150 3382 4390 10162 679 25407 22121
6000,24075 19874 2067 3625 6500 9647 20308 11820 9041 1634
6001,7553 25675 8491 24075 16647 17860 3506 12453 22410 25071
6002,4502 7883 20368 812 24075 13086 3037 21031 981 4206
6003,24075 25407 25675 9438 3090 17668 6539 10269 15810 19089
6004,24075 9438 4620 10269 13118 5942 22359 25675 23666 4384
6005,17680 4737 201 2125 43 3759 17373 19606 25239 17561
6006,25407 10594 2426 6734 1583 9555 10834 15691 16394 17156
6007,24355 20308 18419 6612 5581 15363 17668 15234 19879 7883
6008,1702 25709 17908 12381 25034 24333 16726 15224 4184 23405
6009,17317 2213 15590 17856 20766 16224 20398 11569 23503 23312
6010,5952 3737 19875 25596 6708 4541 349 13663 8860 8984
6011,14684 17668 12843 5868 4502 24355 20719 22100 20368 7883
6012,24075 23600 22500 24300 1454 9637 12203 6642 10448 25295
6013,7494 19089 22121 24075 20095 16410 25407 25098 23600 9969
6014,23898 13269 613 22975 839 10786 13643 25481 11731 8920
6015,18869 4502 24075 7004 8430 13433 16958 15984 60 17313
6016,2949 6748 11771 7929 3679 1044 21467 18470 7905 24490
6017,9050 5717 14418 23457 12061 24075 13541 23536 9851 18872
6018,8709 14539 17724 17370 10994 25741 9241 20707 919 19263
6019,5717 9284 13541 4620 15327 2333 23536 23711 18190 21854
6020,4597 1019 24075 13624 4913 10919 17877 14129 19992 8999
6021,18540 7222 18728 22749 24075 8994 19978 16624 25329 7544
6022,2426 15691 9555 23154 10594 1583 23141 16928 18392 7991
6023,21568 814 18181 20428 23707 24782 18399 21540 13312 13310
6024,9135 20013 2021 24210 25458 24075 3527 24247 21624 19709
6025,24075 25675 9851 9438 18293 10269 23711 15564 773 19401
6026,16522 11566 3537 6861 11651 24639 2228 17897 14360 4854
6027,23109 4222 14253 19123 14207 11925 4150 914 12016 24907
6028,6145 15903 5032 18687 1750 10799 11844 7030 972 3037
6029,25407 24075 19089 22121 8785 19281 3572 9555 20146 13099
6030,22161 24255 20371 17121 2589 15415 17948 11526 2644 17430
6031,3037 18793 5032 20656 14564 3408 823 12158 25407 11892
6032,16848 12612 20361 12314 24581 10530 4 993 1932 14978
6033,25407 16772 8990 23154 2426 20969 1583 9555 7095 15729
6034,9511 3971 15903 17218 7568 5032 5150 10766 25407 12142
6035,13552 24033 23534 21071 2422 913 22378 13573 6892 13328
6036,19189 11536 9253 8925 4102 9650 18394 4485 21631 18984
6037,13196 4895 24075 5717 5392 14433 8544 25650 20301 25804
6038,3348 12550 5717 24075 2247 8877 16112 20867 3835 21717
6039,6612 20544 11072 722 11792 2333 19874 11737 2104 10337
6040,10269 25675 9438 12061 9851 22554 5942 25407 10786 23799
6041,9438 16577 24075 20308 7078 13796 527 19033 25407 17565
6042,20095 19709 23600 24075 18317 25407 19525 5044 11091 2426
6043,7979 25044 7835 6671 6985 5969 12670 4824 3418 25694
6044,17218 18636 7109 13593 15903 22629 9511 14554 16218 17093
6045,25407 16772 19468 2426 25675 5044 4878 6446 7728 16208
6046,22715 8131 25674 19332 6105 316 2533 2879 23481 17257
6047,25407 10594 9555 1583 23154 15691 10834 17156 10908 6734
6048,4502 20308 4209 15256 15513 19189 10522 2274 18186 7913
6049,24484 15764 1863 8064 8304 18122 6897 24109 14865 57
6050,5284 341 22701 13552 24033 23534 4781 24481 6278 14188
6051,21493 24075 9602 15903 19922 13764 5487 2476 22647 13928
6052,13424 24075 1583 9649 19468 6446 13081 13138 539 10438
6053,15327 11384 4620 17514 5717 15765 2109 525 8158 8285
6054,1141 5719 10959 1405 3997 21962 265 8452 15583 13855
6055,22359 8560 13541 15459 8920 13628 2333 9386 22646 22645
6056,16663 7935 13685 8138 7872 21035 18183 5290 20977 15029
6057,2426 15691 1583 17156 16928 6878 12818 8316 23141 21920
6058,2281 7839 3527 5283 10380 7846 4602 20236 19061 6
6059,18293 22128 6294 10073 16394 21342 25046 18419 343 6632
6060,679 13433 8976 19044 15612 3222 24075 2705 21760 5913
6061,25407 20969 22121 16577 19468 8990 6446 24075 15691 2426
6062,16945 13888 17972 20143 8386 1830 12891 24075 11419 19106
6063,18190 5717 12341 13541 8285 9284 921 6088 23711 15335
6064,23605 22188 22013 14345 10307 12937 1220 1275 21467 18470
6065,3348 16112 2641 9282 11987 22523 878 23258 14220 8686
6066,24075 22554 5942 10269 18293 12061 10786 9851 19401 15564
6067,25407 23154 10269 10594 9555 15691 1583 10834 5044 8990
6068,25932 24355 10753 2426 10269 20146 23154 24075 13797 19709
6069,14291 19480 19089 11730 23397 19167 8251 9591 13797 22325
6070,16471 3256 24075 23666 2811 21030 17865 16034 8541 2922
6071,3656 18654 21766 14072 9989 22811 25020 25362 3479 8603
6072,10269 1738 9438 25675 22749 22570 18728 12061 25798 8994
6073,19089 17723 2665 18866 6208 23600 5952 2427 1634 20173
6074,10269 25675 9438 21030 8538 2811 20807 7650 12948 12061
6075,24985 13552 1727 16264 341 13433 23403 20857 12230 23534
6076,25834 21373 5952 25407 10311 7946 12165 23154 22010 11527
6077,23109 11925 23989 9358 15144 7587 24075 14253 16172 8709
6078,2333 13541 2868 18190 5717 4620 23711 1863 21854 6088
6079,11362 22499 18939 20308 14684 5078 10275 22655 8395 7098
6080,10269 9438 25675 12061 10786 5942 9851 23799 5717 22554
6081,2808 24075 13402 3677 5731 9864 11484 15903 13244 3481
6082,17195 10620 17169 15650 23796 11242 25302 22040 3779 11772
6083,6686 13104 1495 23600 19089 25013 22018 6425 14383 6145
6084,22554 2426 25407 24075 6734 9438 10594 3803 18293 10834
6085,24075 9438 13118 10269 5942 4620 25675 12061 10786 18293
6086,19033 25738 25398 12601 21042 21355 4351 25407 5930 22121
6087,13186 17586 7795 9741 16489 444 17720 5187 1095 9588
6088,9741 17664 24676 4118 9588 1095 1547 12459 5510 18053
6089,9591 14418 22359 6088 4940 14684 8920 4502 12061 22646
6090,17668 16394 7583 1345 6632 5671 3630 25407 21471 16471
6091,15271 7728 5152 7012 20941 195 8529 17717 7877 4553
6092,2985 7117 11979 24163 11581 25013 11646 5491 376 1762
6093,21859 7902 19094 9591 4940 2996 9602 15906 3286 3348
6094,25675 24075 73 8999 19175 24533 9944 420 18725 10589
6095,8560 22645 4940 21552 14385 18122 8920 13628 12801 12289
6096,19089 7494 20146 23600 19709 12409 16630 20095 3165 19665
6097,3551 22554 25675 24075 15564 17860 7553 6848 25138 18804
6098,7908 22445 1617 25873 22464 24075 11273 24292 12602 7896
6099,10269 9438 25675 7117 12061 9851 22554 5942 3418 5890
6100,2992 3958 25923 13954 11238 1750 20919 3281 24604 8979
6101,19089 8894 19792 2610 7944 13831 22121 8431 11295 7494
6102,2333 13541 22359 2868 9029 18190 5717 15459 23711 11792
6103,10590 24948 7030 11830 20746 10176 15842 16361 11743 15914
6104,817 275 15082 24075 19398 8158 21680 2060 24153 25740
6105,12162 23086 3775 19150 11527 24070 24138 20508 12759 12165
6106,17724 8709 919 3037 25342 20982 12089 17773 8558 21492
6107,21717 921 24075 22941 12524 4007 22665 21552 15518 6478
6108,19089 14895 17760 13797 11730 19709 7075 9664 23600 4502
6109,6612 4502 14684 18399 19874 7450 25006 24355 24835 13028
6110,19089 23056 14271 2996 22588 21275 749 4055 4927 18692
6111,8065 21619 3261 21075 7530 13506 7074 18637 2388 5203
6112,16651 3497 1068 681 7063 18499 17773 5784 3744 25407
6113,10590 5497 4533 13226 16267 8990 2418 24075 10653 5942
6114,19089 17723 13231 14488 23600 16630 20146 20095 19480 11687
6115,24075 3804 10554 25491 12313 19114 8572 16265 6628 1876
6116,17305 4152 5768 13470 5832 13410 14158 18992 4936 17525
6117,15047 23287 16442 1297 22898 4623 23135 21744 33 17708
6118,13625 20898 7524 12753 4008 5221 6946 23576 12476 16069
6119,201 3631 3759 25239 16897 2125 23981 5475 4423 11101
6120,15691 2426 9555 23141 5044 8990 23154 10834 24075 13711
6121,21662 24405 14857 4732 8920 10212 21890 9386 9050 10273
6122,25675 22554 18293 22128 24075 1665 5152 8990 25046 24724
6123,25407 2426 25138 8990 15691 24075 23154 23141 466 823
6124,25407 17013 22226 16897 16577 10590 11830 15394 21943 5475
6125,9284 5717 11792 2333 13541 21854 23711 2300 18114 12341
6126,23434 10363 9339 24075 13928 20982 14657 16236 14684 16116
6127,21552 20711 8544 8251 9339 16610 17760 7601 11948 24410
6128,5717 13541 2333 4620 11792 12341 12061 18190 23711 21854
6129,15367 1327 9934 24615 10865 12808 6612 10269 21472 4787
6130,20764 185 17807 22653 10269 25438 19709 24075 4766 17065
6131,9679 2533 4825 17198 19089 2206 25674 24075 25409 8987
6132,18293 25675 22554 6294 4241 22991 22139 23485 19453 19564
6133,12082 23004 5523 8920 24075 12983 20367 2734 9822 18696
6134,24075 9851 11796 21975 18380 12061 11731 8811 3835 8538
6135,25609 9438 13407 24075 10588 3972 19332 15394 11545 3650
6136,8200 9622 21042 16577 24075 21552 11197 8831 1229 24198
6137,19922 10979 24328 16200 24846 2697 14593 22300 17633 9732
6138,24075 25675 10269 5942 17525 22554 12061 15564 25693 23799
6139,4502 18512 24355 19874 13810 10653 18419 20308 24546 8395
6140,10530 19114 23568 11796 19781 22588 11731 14271 21975 18692
6141,19089 19480 20095 16630 5522 8431 20146 11091 10035 2665
6142,10269 3803 25260 19564 8538 13118 12755 12923 24894 561
6143,11502 22799 25250 13119 20596 20722 15852 22007 7678 8338
6144,3630 24075 7870 7207 16577 23154 10081 12601 25650 12142
6145,24075 25407 25675 9438 10269 19089 2426 12061 23154 21552
6146,10653 24075 8955 4588 12319 25407 8990 3812 14356 22121
6147,4502 5581 18419 8395 2835 24355 17668 10418 20553 20308
6148,3418 19028 20373 4195 12429 9914 11347 5491 15610 4584
6149,16577 18263 2426 17723 12409 23154 10426 21042 4017 17229
6150,18190 23536 2333 15327 12341 6088 21854 15459 8285 23127
6151,24075 5187 3261 23022 10766 18184 1676 22647 25407 18367
6152,9438 25675 5942 12061 22554 25407 9851 19089 10786 8538
6153,22359 14418 25903 10789 12293 23127 20130 8811 1378 6169
6154,15234 25407 25781 4257 25763 386 16577 2159 18778 1805
6155,1863 22359 14418 24764 24075 20130 8560 9438 13541 9050
6156,22929 14383 2185 16577 22098 25407 4351 12601 11143 5044
6157,19089 22445 18984 24075 16610 13928 14895 8894 7063 20095
6158,15764 16218 17820 15562 16197 10269 3942 6010 3915 24075
6159,8304 16218 5664 18952 3556 2222 16258 20308 24075 6612
6160,2910 3668 10979 2641 4528 20933 13764 3223 24561 5871
6161,6238 14625 3853 10588 24075 21226 16345 25675 17624 7776
6162,25407 2426 23154 18452 25596 2492 5952 4541 3737 10834
6163,9438 5942 24075 16849 22500 13207 18245 20024 17409 6041
6164,8544 9851 8251 18122 9591 12061 24621 15830 4620 15679
6165,16040 24472 7726 22750 942 25675 5543 18293 963 5380
6166,1959 23975 17374 9520 16012 14161 16473 3477 19055 8539
6167,15691 20095 5044 6734 22445 23600 12409 23481 17723 3165
6168,3788 15795 23619 13315 16397 2877 2888 20824 22919 19298
6169,11795 14402 23801 10619 5195 17232 16758 21764 14962 8529
6170,24075 9438 25260 15564 12061 18804 9851 10786 22750 23424
6171,24985 5284 11033 24033 22485 23534 8395 5078 20345 16324
6172,10269 25675 9438 12061 9851 22554 5942 10786 25407 23799
6173,16144 13577 6260 25698 2095 4964 15043 7835 851 21128
6174,11584 11814 177 23839 24075 681 8611 21994 6878 1478
6175,8544 4620 8524 20496 2333 5717 477 14311 19957 18190
6176,9060 11649 22898 25675 20771 8131 681 20294 24075 695
6177,19874 22652 14415 6450 6952 4502 22028 6691 18436 11832
6178,18852 21912 15484 4032 96 24075 6369 6226 304 14684
6179,22438 5475 17680 23255 23737 16897 8545 1183 2019 7114
6180,9477 2274 2936 13708 14684 7149 20308 15656 18592 8784
6181,1863 18122 22645 1960 13628 8560 10418 25682 15881 22845
6182,24075 10786 23711 5717 25675 11792 773 4620 2333 13541
6183,19114 21854 11792 23127 5717 18528 25491 2333 5087 9438
6184,3447 23205 20102 16228 9848 11991 4837 15169 11380 22801
6185,19480 8372 11882 12072 12673 14291 6198 6840 17257 12409
6186,25407 15691 23154 10834 10594 25675 22121 8316 9555 5044
6187,5952 20863 25596 3737 25133 6878 18293 19620 9457 8860
6188,25170 24075 17556 419 19874 21281 7913 20478 18954 2868
6189,21373 23086 5760 25834 11527 19823 18263 2492 24577 12628
6190,19874 4502 24355 18419 11900 20308 17723 20095 5581 24209
6191,20308 14684 19874 24075 10073 21281 17208 24197 6774 24355
6192,17637 8395 359 19874 24711 20345 16324 11459 2570 14684
6193,18190 8544 12341 13541 11792 23536 9284 15145 23711 20496
6194,3497 13294 5469 4147 7361 22121 21061 24383 8337 10644
6195,8097 24577 12214 7013 11535 17819 7583 4257 25407 22010
6196,17229 25407 19468 15691 20728 20673 15729 5044 3812 24075
6197,5717 6088 18190 15327 23711 11792 10450 12341 13541 15459
6198,22500 18317 24075 19089 22527 9969 8894 7872 2533 11535
6199,14684 6208 18419 25407 15903 24075 19429 3037 4257 7450
6200,3497 1064 588 19769 12486 13861 21796 20422 16463 7642
6201,7270 15187 24075 8611 7546 20146 11584 12501 12632 20511
6202,20146 25407 19709 17723 8097 2665 3165 18930 1240 25675
6203,19089 16630 8894 20146 2665 20095 5522 12409 24209 19709
6204,24075 25407 25675 9438 20589 10269 2017 19089 2426 20308
6205,3498 16522 10240 1580 17681 2523 16237 15031 20201 13578
6206,9591 1863 5717 4940 8544 4620 14012 9243 6108 13427
6207,18622 20239 23172 22378 25101 20860 3643 25050 15874 24481
6208,16897 10762 12802 23981 24075 20413 6895 25239 10475 22402
6209,24075 9438 25675 5942 19089 12061 23799 25407 8538 2426
6210,7628 19089 11800 893 15952 7898 7832 22430 327 20312
6211,7649 24075 12376 5044 13424 11090 19365 17668 970 25394
6212,16772 5044 8990 16577 25407 3812 14356 17229 19089 11295
6213,14684 13552 24985 23534 341 19874 24355 13433 14188 17668
6214,8249 6446 22121 15196 8990 12601 24075 15691 24172 5698
6215,13764 10979 12684 3348 16767 17206 22473 22300 4528 11987
6216,19089 24075 7494 9438 2665 16630 8894 23481 10269 25675
6217,2426 15691 23154 9555 10594 10834 1583 23141 18392 12818
6218,3931 7222 22570 8994 1146 18728 21800 1444 22749 25798
6219,15142 24661 24075 19846 12230 17130 25209 1745 11623 14684
6220,24075 22554 9438 10269 23536 12061 2868 17525 773 23711
6221,14684 19874 24355 20308 15234 18419 7883 24481 18987 10418
6222,23154 9555 6734 10834 1583 16630 8316 6878 16928 16906
6223,20900 2133 18552 24006 13176 24355 7813 4483 6394 1146
6224,22244 15082 1938 2529 2109 6239 23410 9932 24075 2060
6225,17586 8295 25741 21139 13763 2584 17517 13388 4218 22891
6226,11295 18317 19089 24075 5044 15595 25407 9438 22445 23646
6227,24355 17668 16241 1185 15363 4502 20669 10396 18419 24481
6228,15207 613 19210 1258 24075 18512 7494 10722 22485 6612
6229,25407 2426 9555 23154 1583 10594 7991 6878 22848 8316
6230,8395 5078 22485 17637 20553 6652 3916 25957 17491 16324
6231,25407 15691 6734 18392 17156 7991 9701 12818 22848 11834
6232,14684 20308 4502 18512 6612 1258 24355 19874 19879 24075
6233,11471 20308 25046 14918 10269 13433 4115 24355 24075 9438
6234,5990 24075 3982 25013 15691 23154 14987 2356 25407 25675
6235,16651 1068 7063 13928 25407 2426 3497 681 1451 3744
6236,2996 8920 9591 1863 8560 6781 5463 19661 10036 19094
6237,24594 5626 292 24075 6500 11820 9041 15896 3675 17370
6238,13433 11550 4115 23278 5756 24294 1998 15107 25909 14324
6239,24075 14684 3037 4629 4257 18463 20301 4512 11737 16116
6240,13288 16790 13128 6991 24075 10028 20320 598 25950 16191
6241,19691 10269 22824 24075 18859 24661 8304 15583 5069 25407
6242,5574 15563 23723 4108 12194 24200 2198 10707 24075 17369
6243,3668 2641 19114 9412 5717 22300 3469 25491 6674 9282
6244,25407 23154 15691 10594 9555 1583 6734 22848 18392 9701
6245,20146 19089 17723 23600 12409 19480 3165 16630 23481 24075
6246,14684 4502 10418 19874 24355 20553 11737 18419 6952 5581
6247,7030 5032 13954 497 15635 24132 8979 25304 12048 8709
6248,19089 17723 2665 7094 68 2533 9637 22715 24128 9438
6249,8623 24590 11953 22438 2131 22378 21013 16897 12424 25607
6250,19089 11295 8894 13928 7908 25596 12409 16630 2236 8097
6251,11792 20496 5717 24621 20148 21552 24075 9243 11384 11452
6252,4502 7883 19874 5581 24355 1689 19189 11692 11832 8104
6253,10269 9438 5717 25675 21101 9258 12587 982 20275 22639
6254,25407 23154 15691 16577 13381 6734 25044 8990 14356 10834
6255,181 9230 1032 2438 9859 10414 5862 13750 25197 2278
6256,25675 18293 24075 12923 9438 4512 12466 25463 19089 1842
6257,10653 25407 22121 9555 9370 23141 24075 20410 2426 16394
6258,24075 25675 22750 13797 5185 22554 22128 9243 8544 6294
6259,8769 24070 17668 16394 20308 15844 24355 7883 13663 4502
6260,22554 10269 25675 9438 12061 9668 7422 5942 9851 10786
6261,3379 22111 7204 409 15406 7524 24075 17205 3234 8027
6262,22554 7728 8990 12923 8943 21469 24075 4501 19682 12214
6263,24328 24075 25675 2697 12061 9602 10786 1863 10257 20586
6264,8529 7648 15271 17717 11848 6797 20281 12719 22873 12839
6265,5235 16522 17681 13532 6861 24082 5153 14839 6828 10752
6266,7778 19061 16892 9526 4602 10249 3780 21617 13319 23132
6267,14418 10789 24075 2109 2910 9386 21291 22233 16944 1919
6268,11969 11645 14402 13020 5195 10017 25539 19857 17995 18555
6269,12782 20146 6329 3470 19879 15363 10418 23600 19670 21629
6270,195 12719 7728 21341 15007 24075 25675 25407 9438 9511
6271,20553 3348 11987 3668 16767 562 12742 24437 24355 22121
6272,5717 4364 19114 24503 25491 18528 3469 2300 3235 11792
6273,6164 24075 3744 5469 14155 22554 7012 7550 8986 19769
6274,5717 15327 12341 13541 23536 9284 6088 6662 8285 18114
6275,2426 9555 10594 10834 6734 1583 12818 23141 16928 13711
6276,20807 21932 2811 17865 20070 8541 13503 12675 10085 4505
6277,16968 24075 6539 24586 508 25407 8270 15105 5118 25675
6278,22500 24735 8062 9336 2909 2153 13207 14727 7850 5038
6279,4620 18190 2333 11792 12341 23536 23711 21854 9284 15327
6280,19152 24075 13018 21257 20146 9555 5581 16394 17907 12914
6281,5044 19089 1240 16630 23189 15691 10537 19709 19480 23305
6282,9691 6433 3790 13340 20877 7797 13931 4546 25659 2318
6283,4257 12914 24075 10491 2023 24773 19362 21625 12340 9240
6284,17586 13388 25890 3485 20460 15903 5084 17517 1547 10747
6285,4272 14996 1720 5155 20458 24075 9929 25161 16909 14574
6286,25407 23154 10594 10834 1583 6734 15691 9555 22848 9701
6287,2996 8920 6280 21510 6781 10036 17369 20986 5933 10328
