user_id,item_list
6944,15564 12923 10269 17465 5942 23485 22189 24850 4124 18804
6945,7494 2665 17723 23600 11658 25873 22121 8431 16630 68
6946,2095 10322 21488 338 11591 19895 17597 12671 12793 11872
6947,7820 18214 12298 6903 10380 25494 16445 24317 24247 7778
6948,17465 22554 14595 21720 12923 12665 10301 25675 19300 15877
6949,4620 23898 10097 12474 5717 454 6564 18135 18114 8285
6950,17133 24355 1258 13696 10996 20669 6617 19213 6500 5278
6951,13836 19405 18082 1810 25057 2142 13210 23427 20531 8311
6952,19895 24537 11339 17266 11533 11758 20211 2823 8593 15043
6953,7663 12061 9438 17374 9851 16092 441 23324 25675 13516
6954,11345 12014 21820 2587 20268 12777 8553 7096 8087 4766
6955,11295 25604 18945 9438 18726 10198 15547 18173 14046 18317
6956,4366 9457 5952 2907 18187 20330 14487 4319 15259 25596
6957,20928 15473 22754 1545 10497 14343 4350 5228 24301 676
6958,15234 4257 9511 10753 5150 25407 24577 12914 7583 19973
6959,24295 9620 7115 10640 13078 15126 2643 1294 20521 17884
6960,8346 13231 14488 3456 8558 13502 557 14473 8709 14315
6961,7312 11645 13020 8446 17252 11969 10619 19857 22909 16758
6962,141 25278 25928 6599 19089 11384 11729 10386 8894 18274
6963,16775 5150 7144 25083 22075 19973 24008 8318 4118 5272
6964,3949 11377 6872 1392 16956 10314 25031 17990 7788 24754
6965,7246 5261 11150 1816 1714 4888 15124 5078 11083 8769
6966,16489 10747 5187 7426 18494 21674 12454 18106 17947 1547
6967,23324 8077 3477 17374 1959 8475 17470 441 9379 13433
6968,10786 13541 2333 18190 23127 23299 23536 19114 12341 14912
6969,24410 141 5717 20148 21552 4209 23127 20496 21583 20108
6970,12037 8395 6163 17637 6652 5761 11022 18310 15697 10062
6971,25703 17729 628 14737 672 567 8683 14027 8280 11253
6972,3254 12846 13750 19009 15970 9667 17240 10622 17982 1195
6973,12923 23485 3803 4512 18804 15564 4241 25046 19453 5380
6974,4113 19291 6235 21289 3150 214 13259 16212 21313 11339
6975,11680 4267 6391 1708 22144 4502 9730 19874 18972 9897
6976,7166 256 2108 9618 22342 3268 23174 4733 25281 24144
6977,25407 23154 15691 2426 10594 10834 16928 12818 7991 23141
6978,11775 10538 24161 16198 24514 4048 12465 21879 25434 21755
6979,2030 21780 17764 20335 4881 17200 3960 9058 3480 17833
6980,10788 14373 13030 18822 11993 23457 5789 17628 20726 22152
6981,14433 180 23127 2300 21799 12061 15034 16083 23207 24257
6982,9438 12061 25675 10786 5942 9851 23799 8811 8538 180
6983,20496 14023 6599 17322 22511 24410 11452 12840 12056 3833
6984,16857 10785 9187 16084 15125 2377 4472 2247 5137 3068
6985,22094 11153 6626 105 15440 17382 707 3942 13836 13210
6986,2665 12409 23600 19089 24128 12314 24209 7494 3165 4787
6987,24075 25073 12239 22805 16790 25968 10274 3086 25675 21058
6988,5021 22633 11919 23356 16814 13492 16375 293 9113 226
6989,24075 12061 9851 22554 18293 9438 10269 15564 23711 15374
6990,1436 20969 10467 11295 6446 25480 23430 9992 7363 15137
6991,22653 19874 14684 7883 24355 5581 18419 10716 4257 14137
6992,17970 6526 6048 7367 3016 18221 9477 20688 13045 1511
6993,9515 3565 9857 4798 11547 9778 25472 21263 20898 17609
6994,22121 2665 19480 12409 20146 18317 11730 19709 17760 19089
6995,8304 15764 24093 8064 18122 17820 18569 24109 19338 10807
6996,18804 16647 21732 25046 2860 6588 5380 7892 3432 19108
6997,4620 8285 13541 15327 7274 12681 12341 18190 454 9284
6998,10141 2236 19734 3995 655 18627 18047 20202 7612 7325
6999,22057 9511 20814 3812 25661 1242 8955 1131 5772 14640
7000,14100 7455 17311 20398 4194 23312 21432 7319 23260 3442
7001,22121 18317 13928 3570 22445 9649 6076 8334 23189 20146
7002,9526 20236 14104 17400 24418 2216 13860 19466 23324 16124
7003,10917 11189 7917 25694 1136 2499 1016 7161 20237 9153
7004,7222 25506 3352 20448 21800 5341 18728 16624 4742 15533
7005,8019 24172 12133 8296 16856 6022 24017 8855 23403 14436
7006,9555 15691 2426 10834 23154 1583 12818 8990 16928 10981
7007,5815 2584 25741 21139 13388 14017 12271 13763 16489 25890
7008,159 2526 19991 15374 20979 17216 24778 6320 3597 2249
7009,20257 8336 19696 3999 21995 8631 84 4111 13596 1065
7010,791 15752 12983 7526 13236 867 22653 2344 19259 9762
7011,21281 18954 4892 8381 4730 6179 22653 25962 17740 7913
7012,6653 2377 17496 901 18391 1802 20864 6751 10273 24509
7013,9644 12233 12489 3632 22746 22871 21040 11969 19166 8331
7014,23711 2333 3835 19114 4796 2868 5717 9851 20505 3337
7015,292 13424 25795 3550 7086 10540 17849 14485 14033 6461
7016,12618 17983 8188 4397 2909 4308 6149 16004 9590 18124
7017,10406 20321 20672 1062 16299 22500 14702 10007 14487 4223
7018,8304 8064 24093 18122 9591 17820 24484 1863 8560 5412
7019,19480 16264 12409 17004 23600 16630 20146 23403 1727 7494
7020,25407 6734 10834 1583 17156 22848 10981 9555 16906 25138
7021,19874 24355 14684 4502 17668 9658 21697 15949 10418 1469
7022,19792 2210 6076 13615 7153 21335 21792 19525 1247 12409
7023,2426 15691 23154 9555 23141 1583 10834 12818 8990 6327
7024,15459 23536 23711 2868 13541 18190 22646 4620 2090 10450
7025,2550 9734 3623 17320 9194 1690 4678 16032 19016 1741
7026,6358 22917 18882 24070 12628 18844 18495 6274 17111 14827
7027,21552 22657 13797 17760 6094 12273 14291 11729 525 7601
7028,10996 1055 3519 964 19244 23002 16912 13944 4695 20081
7029,25675 22554 17465 4512 7202 23485 19401 22189 19564 25407
7030,24075 9438 12839 24867 25675 22121 1484 19089 12257 9649
7031,20411 10020 16703 24619 24628 25346 9811 399 13203 16308
7032,5084 25741 17586 18106 592 13763 1547 25702 13388 15094
7033,22646 1834 15969 9337 23457 3983 15459 4569 13030 18616
7034,21932 7444 7345 15059 11706 12499 20290 19781 14991 14039
7035,15500 4638 17696 11452 5238 226 16245 6829 23707 4966
7036,24189 996 10065 22946 6397 24867 17690 17310 2061 10858
7037,16641 18859 12227 14354 24475 18499 13833 16712 18065 5887
7038,21099 7564 6799 20281 6734 21040 12719 17717 22873 23309
7039,15749 7006 7823 23851 22065 13097 8023 8030 4855 21815
7040,23258 11792 1785 23711 11716 9284 7885 16901 5487 18190
7041,12158 25941 11748 20291 23917 919 17724 1294 18263 78
7042,21297 19902 11231 25233 19999 7965 25649 24189 3200 15612
7043,1810 21092 14513 24075 10785 15550 12110 23071 24484 3810
7044,20834 3812 9992 20999 13649 6621 17468 18759 194 25585
7045,16233 15475 6197 13827 14677 20817 10675 22505 2518 7353
7046,5952 25596 11533 3737 654 8860 6708 4366 15259 15169
7047,15244 10269 7132 5325 23453 21583 773 23923 11792 5191
7048,2819 17637 2304 14705 6652 2459 8395 2835 24711 6075
7049,275 22473 13764 1939 10979 20518 18893 4779 22000 15082
7050,25693 5029 9055 5119 16661 5670 25928 5505 13074 18274
7051,15691 2426 23154 10594 1583 10834 18392 9555 10981 16928
7052,20479 24070 21897 17726 12182 10073 23004 15589 1020 2023
7053,1271 18054 11834 3232 17156 13711 16302 14050 18392 861
7054,17517 7144 9092 5272 12223 25083 20313 14917 5150 658
7055,10159 23975 18249 22622 6419 2219 13433 16480 14484 3044
7056,22876 7430 5887 7954 17284 4198 20491 9045 2455 8528
7057,5032 3037 4936 7267 20300 22903 22548 13609 22385 6933
7058,16926 17478 24966 16681 9583 24481 4169 24811 22378 13731
7059,24075 6239 5562 23628 3934 8158 21527 3886 23410 9201
7060,20095 23600 12409 23481 19480 7494 20146 18984 5522 19709
7061,6652 16324 5078 5761 20347 18310 2459 13721 15651 15697
7062,3497 502 3744 5469 19769 8337 14141 16880 588 13887
7063,5942 14735 17374 13433 7663 17245 6051 441 12329 15564
7064,5495 4020 2368 2850 14086 20238 16958 4814 7876 7455
7065,1056 21920 5 11991 2492 1619 4980 22669 10345 8316
7066,11357 13867 22884 1566 14253 19220 3968 15993 24444 14406
7067,11677 23600 12409 19480 11618 20095 23219 17723 16630 8894
7068,24075 10786 6654 23711 6230 2333 7060 1863 16503 25675
7069,19874 9783 18419 22653 5078 25957 2835 24355 5581 20308
7070,24075 10786 18293 5942 6938 24098 7728 10269 12061 15564
7071,4959 3014 9591 22110 1863 8560 17386 11251 12515 14555
7072,3348 22889 14593 21988 17178 11384 878 17158 11987 4205
7073,9591 22645 14555 18296 8920 22110 17486 16552 25846 13541
7074,23468 16577 14356 12601 3382 7049 2001 3812 22121 21042
7075,19089 16630 24128 19709 7494 17723 9425 11658 20146 16610
7076,6551 7483 22588 22730 9243 25816 21275 5079 18692 9445
7077,17407 6539 16968 15052 4394 4341 6264 9614 14172 15522
7078,19480 14291 13797 8158 11730 14978 19524 19910 5562 11076
7079,8251 1863 18168 9591 14291 9339 19910 19089 1600 13555
7080,7553 24075 22554 8491 17860 16647 604 22410 9438 11501
7081,23651 6981 23423 19721 19340 5908 10162 2762 23922 970
7082,7426 6629 5084 14998 16489 8295 13763 9788 9870 20460
7083,5581 19357 3711 21644 1714 18987 25109 11220 22069 19709
7084,175 21859 5076 11774 25526 19094 8126 7680 21611 15906
7085,20308 24355 6612 4502 21857 19874 21697 18419 8395 9327
7086,7763 25675 3803 22948 5977 20439 15512 8990 23485 12923
7087,24967 4919 4224 23778 7942 2646 23072 23204 24366 16803
7088,19089 20095 16630 18317 1542 20146 17723 5044 23600 18984
7089,17723 23600 16630 20095 19709 23481 20346 2665 3165 17257
7090,3744 3497 7728 5152 195 502 6904 19769 15572 3867
7091,4531 4999 24077 5071 14113 25214 10880 3270 8714 6729
7092,18277 20894 22985 2074 20752 13158 7665 15355 25445 9144
7093,18190 2868 23536 5717 1785 9029 2333 5487 15459 4620
7094,24075 9090 8988 22524 8311 15583 24472 18082 19404 3810
7095,12166 7162 663 16297 5487 5577 4170 19145 19149 16896
7096,10997 9243 433 18293 19114 11067 24075 10530 867 15617
7097,16810 25347 13430 5936 9362 3539 25539 7012 16053 12062
7098,16827 2683 19634 12813 15980 18245 25793 21415 7533 22755
7099,6878 10834 16928 18392 9555 10908 17156 2426 25407 2551
7100,4203 5523 22649 22501 11662 16498 8272 8097 1573 8588
7101,4966 2996 6781 22208 10990 17705 5463 749 10034 4940
7102,12061 10786 11818 18136 20496 24075 25675 15708 10046 23711
7103,18419 15124 19631 20191 4502 24355 19874 15363 1714 2854
7104,3531 24704 4282 4888 23264 23655 16171 5430 24432 11411
7105,9182 13829 18318 17295 18230 837 22112 6847 9510 18891
7106,1714 5581 15754 20191 12287 15124 19631 23840 9018 18419
7107,25539 5936 16631 15997 25717 8424 2426 6359 10834 13969
7108,1727 298 25621 24259 9768 22159 14519 17188 20788 9109
7109,9259 22301 25303 8214 4652 24200 7378 11090 18477 24937
7110,10996 16569 15207 10796 16276 20669 25924 19213 5860 1185
7111,1714 7955 19874 4502 14684 20308 24355 6612 4385 18419
7112,5717 15327 18190 11803 13541 9284 8285 12341 921 15335
7113,20308 1714 11737 19189 20553 24197 24070 8712 6500 14137
7114,4621 2040 1435 19244 4922 964 18544 21155 8250 19874
7115,23737 4737 14235 22438 8388 201 245 23255 2125 16897
7116,21092 18122 8311 17820 1810 4616 24883 24877 1863 24093
7117,24338 9438 12501 25675 22306 15666 5942 4751 4006 2030
7118,9017 23251 9443 5568 11122 16577 16225 18263 1005 988
7119,6321 2537 16441 24123 4504 275 6011 25427 20518 14563
7120,10269 9438 25675 12061 9851 24894 22554 15564 23799 19089
7121,18419 14023 19874 20496 6599 14684 15234 24410 7883 20148
7122,1785 23258 9284 23536 2868 13250 2333 7885 19118 15327
7123,4573 2435 22042 12423 22867 23793 22643 20821 12209 4430
7124,1846 4147 10889 3497 8986 23084 3744 11611 19769 588
7125,16241 1258 1185 19213 20669 10796 10396 10054 7598 134
7126,9591 23890 19900 15679 20711 25071 16552 1863 21741 13628
7127,8544 14715 19781 9243 1863 11452 11731 466 10530 12983
7128,15019 3166 2251 16951 20131 8161 2140 10411 22188 23605
7129,1329 16688 25737 24735 7850 25457 271 2716 22446 9336
7130,25732 1869 10983 13861 18832 5763 11611 20422 14155 14141
7131,14684 5078 24711 4502 21428 20308 18419 17856 10418 2835
7132,14593 19480 20108 22300 21552 12684 17760 10887 19910 7601
7133,24967 23778 18788 9358 15370 14033 17170 2489 13597 4224
7134,20391 23683 15708 25432 11317 3252 20943 1158 12039 15888
7135,11405 25716 4532 14961 21807 9163 22418 7409 25621 16099
7136,25407 21042 19875 9555 22731 21395 8860 15691 9446 2375
7137,14670 11833 21724 2320 19280 1016 13976 12538 10848 21254
7138,9135 14104 7805 4025 7560 19281 9057 4738 11623 6
7139,4620 6088 18190 15459 5717 2333 2868 23536 18809 2090
7140,24216 23847 22407 12790 6431 4270 24786 3877 16860 19724
7141,10162 23468 6446 12254 15196 12601 4588 17013 14356 21021
7142,195 12719 4664 2679 18798 24423 202 2888 7363 13257
7143,19151 13089 12463 13474 12831 24183 11944 12668 916 24567
7144,5152 8990 1665 25675 22554 1307 561 19526 19735 2904
7145,20491 16170 22439 21430 22317 11228 11665 1663 2442 9977
7146,24472 6915 3530 8568 9055 6356 20344 18176 13797 23481
7147,23154 25407 10834 15691 18392 9555 7991 17156 9322 624
7148,13663 5952 17951 8147 12488 5899 4366 1113 4114 14182
7149,15327 5717 13541 9284 12341 15335 15145 2432 18114 23536
7150,12637 10309 17195 13891 8886 13994 1011 10766 12638 11748
7151,14684 19874 19189 25868 24355 10418 12906 18419 9438 134
7152,477 15754 19450 18913 5581 3508 1611 19704 13555 9309
7153,3982 20321 22558 13571 6534 8993 11335 24923 19793 17930
7154,7363 15137 208 25669 7967 3856 12681 4664 21747 13257
7155,24484 8304 8064 9851 18569 5412 24109 1863 10807 4803
7156,15903 5150 4390 15196 9511 3812 5044 3382 8891 12601
7157,4638 10384 6674 22300 17079 2802 21935 874 15320 24106
7158,14023 20148 11452 24621 141 7639 21857 1825 15830 13219
7159,25675 5578 16176 24472 3803 12314 9951 18804 226 6601
7160,15616 25407 6621 4824 8990 25717 15997 22261 14511 5044
7161,16945 11844 7870 8208 16879 10781 17972 24008 22714 12891
7162,4197 8453 22743 21611 6655 14347 9057 21683 6186 12151
7163,25343 14811 19928 16071 5544 4593 20101 2251 21317 16968
7164,22359 14418 25903 10731 24764 9050 6754 14191 10789 3194
7165,1455 16446 292 13403 6790 21595 18002 21492 18481 22068
7166,22075 7144 25083 5150 4118 658 19973 7568 5272 10242
7167,18540 1738 1146 25798 13238 25882 25506 7222 22570 3352
7168,2399 23518 22264 15290 2670 18818 4990 22987 16846 4206
7169,19636 20950 16409 2538 2463 18619 9563 1550 5408 7666
7170,5487 9243 3337 11792 23909 23536 2868 4620 23711 9029
7171,2841 14253 10884 12521 8893 13867 22011 20392 11357 10269
7172,7639 1611 17760 20496 4927 525 15327 19910 19480 13219
7173,13294 3497 25785 14937 25228 17659 15329 7271 1004 1299
7174,14358 9534 19529 16514 20898 13375 8159 22459 10303 20459
7175,10762 5475 17919 15394 7114 4215 201 20746 23255 12802
7176,25357 6972 24074 23146 1373 14825 13306 3199 20102 19051
7177,8678 12409 1094 12293 20130 2665 19089 22359 25903 4159
7178,13797 13764 4927 23481 14291 3169 19524 11076 22000 9339
7179,10594 9555 15691 1583 10908 17156 7991 11834 16928 2551
7180,4222 1764 183 14253 23704 4825 1464 11270 17484 12501
7181,25873 18930 5522 8894 19089 23481 2533 20095 11687 20146
7182,1211 2464 3968 8987 19705 14406 25409 11357 9679 2832
7183,16035 3948 14201 929 11119 5788 9862 9173 23592 12607
7184,12158 11558 919 3588 5581 6629 8709 22653 10994 893
7185,3230 1271 18054 9555 12818 16928 1583 10594 15691 9701
7186,2426 6734 10834 9555 10792 16906 18392 10908 15691 16928
7187,23540 13855 24757 14462 5119 10363 7824 1204 4648 16661
7188,19123 13198 914 23989 19262 24427 13975 19764 3266 10002
7189,5596 5395 16544 25060 10432 7197 10504 14132 6682 2982
7190,2925 22519 17990 6315 20718 5643 18069 24181 17575 17216
7191,25407 8097 8990 15691 9090 8785 7095 11941 12914 1240
7192,11340 23391 4619 13711 18452 7728 9776 24922 4241 604
7193,1573 18419 14449 21512 4257 14827 4502 7816 1345 18574
7194,25622 19009 9194 16201 11438 14863 20979 20923 18881 4359
7195,2426 10594 15691 6734 1583 9555 10834 6327 10981 16928
7196,12774 20325 352 15365 7273 6913 5044 9155 19280 16185
7197,15691 7063 1583 2426 9555 10834 23141 23154 22445 7095
7198,8094 21647 24666 3849 16492 24431 10869 7506 5374 22814
7199,18793 23299 7235 13609 5032 8709 23711 8811 12061 4254
7200,24013 23058 2673 8614 7750 17972 14482 17567 3363 20765
7201,6691 22917 20702 12182 12165 1020 14836 3201 25484 21199
7202,22535 7885 20248 20930 25100 10578 17788 25508 585 8686
7203,12867 12467 20271 13839 10110 24512 16489 22769 10994 3572
7204,23791 23310 3761 5004 6955 7650 744 9258 19249 21030
7205,23711 5717 18190 23536 15327 21365 11792 9029 9851 773
7206,7017 12618 25011 6149 17296 10498 8875 16004 17983 20917
7207,18452 17233 23033 22198 6281 11340 25407 7319 20398 24670
7208,22128 6294 18293 21342 6632 15915 9684 25046 16537 20363
7209,8709 3037 5032 8558 25342 19426 893 1705 7851 19339
7210,1639 4947 1158 16056 11914 9818 8544 1504 1623 163
7211,23430 9620 10594 823 20969 11772 2643 10640 3812 17614
7212,14684 20308 18419 2139 17668 19213 19874 24014 24070 4502
7213,16761 14830 9197 17807 18147 1634 3048 25051 22853 4498
7214,16535 15271 20281 7564 19526 11480 7877 8529 5763 15729
7215,22407 3163 6739 9990 5478 23681 12465 13002 14595 12914
7216,13703 22592 25044 330 9580 21577 24289 1848 9437 4824
7217,25046 22128 6294 5380 7337 19453 23888 15915 15790 19620
7218,2778 7695 12716 20220 2042 6224 21622 25277 13664 10039
7219,9370 24994 3866 5031 18417 22319 1448 14666 15003 25433
7220,2426 23154 10834 9701 9555 15691 1583 10981 23133 5607
7221,20082 1008 21433 14353 19929 14538 25049 4101 15024 525
7222,6239 5562 18160 7474 23628 13311 5298 1959 18441 13433
7223,10741 19398 6239 4766 8145 7444 8158 19839 24926 23988
7224,4620 12341 18114 7274 2333 23258 2868 25491 6662 2300
7225,17407 6539 16968 19691 15522 6264 4341 10685 9614 14172
7226,3744 10488 2426 17697 21008 17998 5469 502 11134 17339
7227,22121 20146 19089 7494 8894 17723 11900 22517 23600 12409
7228,16804 21493 12940 9732 16270 17927 476 13764 10095 3464
7229,10747 4218 9241 13763 12271 25029 8513 17843 11871 8229
7230,8395 11022 6163 16324 5078 12037 2304 6652 24711 3084
7231,25407 8860 25596 6708 2118 15169 11533 13503 2426 3737
7232,4956 1207 1989 18901 11614 13418 2297 4097 2646 22334
7233,23154 25407 25675 22128 25046 22554 6294 6632 10834 15915
7234,8097 20146 15691 20095 1240 19750 12914 22075 19089 9555
7235,23183 21639 19480 19524 22860 8251 13856 6947 11549 22469
7236,15366 13445 8314 14013 22153 4494 7166 12716 9836 8412
7237,17026 18538 19875 22445 17819 7908 16651 21352 4671 12982
7238,2459 17637 2835 20345 10269 19874 24711 359 9438 5942
7239,8304 15764 25572 17820 8064 10810 18122 5412 16258 18952
7240,23346 6554 25814 19384 16630 16702 19874 8171 18930 24209
7241,8712 11737 6612 22485 16365 4257 17668 6952 1816 15234
7242,4541 17209 4319 5952 3737 4366 19875 4837 11533 8551
7243,7728 25675 12719 5152 8990 9438 6698 7548 3613 11480
7244,6239 421 11295 6129 22121 16629 11573 1240 10269 21049
7245,11558 17724 919 8709 13424 1705 1068 7851 14315 14488
7246,12665 1097 6974 14070 18381 2754 7006 25000 6357 7823
7247,21049 2879 22715 19204 25674 19332 14599 6105 8740 2533
7248,21347 761 11581 3895 2121 5929 21949 25868 15092 23292
7249,18246 2090 2868 2196 11509 10450 16552 15411 11905 8920
7250,8875 11118 14686 1479 4397 25457 6149 1390 18342 11981
7251,25476 12110 21430 24022 23128 3421 18806 6897 21029 2077
7252,4881 14429 23704 12632 18042 4150 25658 17764 3365 183
7253,4390 7105 12936 11365 22730 21355 14356 19498 3346 6446
7254,6033 7468 19556 24143 17505 5684 12635 21881 10914 11225
7255,9438 24075 10269 25675 24894 9946 15564 13118 23799 12061
7256,22659 17754 18118 25094 1806 10557 11149 1588 16842 17598
7257,12061 4209 8811 9851 24075 13074 20496 25675 16083 10786
7258,10269 25463 9438 12923 6357 17465 7728 6946 6541 14595
7259,16772 19468 14814 14272 8990 4909 5218 10946 15079 24243
7260,12143 24621 12840 5717 15544 9842 20496 10191 17228 882
7261,10488 3969 25407 2426 18452 17697 11134 20904 21008 13711
7262,10834 9555 23154 15691 1583 10594 23141 6327 16928 7095
7263,25633 20950 8945 2463 10413 18619 16409 7945 14483 22888
7264,1712 23278 4781 567 3225 24294 10626 5205 11550 17808
7265,24624 19985 681 3104 24383 10917 3921 4415 22564 18798
7266,10594 10792 17249 9322 17156 2426 15358 5 10901 6995
7267,16770 16772 19468 5044 4878 25631 25675 15498 2426 14721
7268,7363 1303 13257 2877 5304 202 2679 15137 20400 17087
7269,5491 7835 21047 3418 24962 5216 11802 7077 388 21759
7270,11091 16630 8894 22445 18984 2533 8375 7896 18317 24209
7271,25034 1352 15489 13714 13077 16947 1234 3937 12332 11265
7272,8143 12914 3002 8097 24577 12602 14048 5028 1617 22445
7273,7511 18725 15795 5637 20612 15084 8554 1687 16577 23309
7274,23043 14291 8251 19389 8544 5670 16661 13797 19802 4927
7275,21854 23536 2333 8920 13541 6088 19826 4324 20530 16805
7276,5664 4959 16218 3556 7936 25868 14593 4625 17464 9934
7277,379 2016 25314 16736 23266 13658 5087 3724 2158 3735
7278,8316 534 681 2426 6327 16381 5607 10467 10834 24656
7279,23668 562 7327 20486 4320 3223 20884 2910 5489 5871
7280,10834 10908 8316 18392 21123 2426 13711 22010 25407 2551
7281,10594 10834 23154 1583 8097 23141 16928 12818 7727 7991
7282,25737 8875 7850 1329 9336 11118 2716 14557 18245 18718
7283,8295 14017 13763 12454 592 13388 17370 22891 18106 7426
7284,14356 25407 22733 2751 2886 9795 11553 19468 5836 23944
7285,20656 1316 3004 2239 8594 20345 23102 2634 24727 1846
7286,9851 16503 4100 3803 25664 10292 14982 19910 20531 25222
7287,7006 22065 7823 20651 11006 4855 8023 10727 23851 12591
7288,8990 12914 25407 1240 23774 19468 24577 16772 20095 13503
7289,20160 16985 7027 6794 428 18351 8598 18150 5859 12694
7290,24985 5284 8475 3966 341 13433 24033 22375 1745 12656
7291,6088 12061 15459 19457 21854 23711 9337 9851 10786 13541
7292,8544 5717 21583 20496 7639 18190 22359 17162 3337 141
7293,19089 12466 11658 12409 17723 16770 20204 7763 15245 23600
7294,10269 9438 7964 25675 1888 5942 13661 16295 22554 9851
7295,3527 20212 22506 22313 16671 6993 18310 17637 24180 7545
7296,18403 11909 5658 17093 5410 13319 9170 3839 7152 19507
7297,20361 17612 14982 24093 747 993 19327 16119 10893 4030
7298,23468 4240 16793 16991 7049 12254 25951 24274 13226 15402
7299,4966 1863 9591 4940 8560 21859 17705 15764 11234 13628
7300,25407 19089 15691 13928 2426 5044 20095 7494 22010 22121
7301,2333 23536 4620 2839 10786 9284 15459 10142 24075 23711
7302,25693 10363 357 16195 8844 17494 16051 19250 17214 22784
7303,22845 9591 15764 4100 5412 25068 11234 137 17820 1947
7304,21373 21558 24293 23895 22010 19823 10792 4257 9683 16651
7305,9591 4940 22645 19981 1947 8560 4336 17820 12801 612
7306,15950 4939 579 15405 1788 10880 8257 1672 5182 24399
7307,25484 24070 20308 10269 1020 24197 15124 9438 10073 14070
7308,534 22604 12943 8035 220 25812 8973 2618 16382 2645
7309,19696 8336 3999 4111 21995 20794 1065 23439 8631 20257
7310,9550 12764 3823 12914 24577 13 9301 4868 22517 6266
7311,22121 18317 22445 13211 3570 6076 16751 13928 7908 6314
7312,983 10640 290 24295 7115 12844 712 1992 2083 8810
7313,17464 2475 19192 25568 6208 5821 22235 2579 18733 15562
7314,1573 16172 3630 20508 17233 1366 23004 18454 6358 18633
7315,10380 23108 17615 10576 25458 5251 3780 19061 15460 6235
7316,11383 7368 23987 17842 20314 5429 20774 15954 7502 19762
7317,10269 22554 9438 10786 12061 9851 5942 18293 19401 25260
7318,8251 13118 12061 19089 14291 1863 993 3165 20095 24093
7319,24653 3440 6378 1384 3653 1632 1807 11941 23846 19570
7320,16897 17561 4215 22438 7114 23255 20746 10762 201 23242
7321,15059 23280 22446 1329 11118 9468 3306 21415 16827 25737
7322,25407 23154 9555 10594 1583 10834 7727 16928 18392 6734
7323,1480 13408 20248 20560 25100 8686 20930 17901 11716 20864
7324,21697 24481 11295 10653 20321 24355 4502 4382 19874 12424
7325,25489 14447 21854 23127 3747 18528 13422 9556 772 11792
7326,19468 16577 11628 9555 8990 1583 16150 23154 12601 17229
7327,8860 4541 20949 19875 11943 25596 20961 11533 5952 12786
7328,497 8709 3037 12048 15559 9662 11506 7267 19589 22903
7329,3551 17860 8491 7487 21413 8264 23391 21072 25675 18368
7330,4909 6125 12601 7114 4997 484 13226 2001 22680 191
7331,11558 9555 15691 17586 2426 5044 23141 12158 1240 19518
7332,25083 6629 9741 5899 15094 19019 23864 13663 18106 5064
7333,20722 11127 20822 21266 22799 7287 18278 18583 15142 8019
7334,649 10521 24520 18421 22734 2103 6021 25826 648 5712
7335,5235 11651 17681 24648 25311 4854 2838 14766 25218 10851
7336,3561 22218 14494 13052 25160 15243 5516 1531 3326 10226
7337,18841 17275 10222 6605 19921 5268 17913 19676 12991 4483
7338,18190 19079 4620 8544 5717 11803 9582 19114 25491 23536
7339,2707 8920 7146 11487 22032 12289 19368 1863 6916 5463
7340,24419 3468 16556 19785 13845 3112 13414 9934 18287 16236
7341,12016 4150 3065 17859 24188 18042 2264 9068 20516 20286
7342,12409 24075 14895 17723 16630 25873 5522 13336 6198 11730
7343,19089 2665 12466 22121 15245 3302 19792 23600 23189 12629
7344,12719 12538 195 7728 23816 2537 22356 14122 6128 7575
7345,22655 25077 25260 21359 4280 2250 3700 13750 5952 1619
7346,19709 3165 24075 20095 12409 12061 9438 6198 23600 13433
7347,9851 10786 12061 12056 10269 20496 5717 18176 13363 13837
7348,16577 19852 21747 22121 4351 6446 21042 8990 21355 17877
7349,2426 15691 23141 7095 23154 10834 1583 4878 19468 12818
7350,17668 3943 17683 4106 13012 10019 23359 20679 19498 9573
7351,23299 11057 22356 9851 7235 17707 2468 16215 15163 12061
7352,23430 9992 25585 823 10594 1228 6446 12601 19551 22594
7353,21563 10269 12953 6528 381 9410 11265 1008 25224 25675
7354,19661 18893 12674 11729 10775 24158 16005 4209 3139 14158
7355,23154 9555 11533 15691 10834 25596 10594 1583 5952 8097
7356,8746 2006 14577 10038 25535 23181 8485 9309 24479 19148
7357,20437 13243 24075 921 13118 3460 2060 2109 10269 3767
7358,2573 19093 4512 15245 10586 13161 14852 6051 5044 19419
7359,592 14998 12454 13763 21784 7426 16309 21674 5084 18774
7360,5078 2304 8395 19189 12037 17637 14219 10062 20347 13305
7361,23623 7663 17470 11726 916 25355 2705 5093 15217 6015
7362,11822 14333 15377 14248 13067 16562 13154 1927 11557 5157
7363,8264 3547 21072 18368 7553 25675 17860 11959 7192 8627
7364,13541 15459 1863 2868 22646 6876 4324 18190 23711 18528
7365,12598 2001 970 484 23468 16793 11820 10162 4588 20688
7366,1020 6691 22917 12182 16904 8353 22655 10073 4280 25894
7367,15408 25331 8431 3328 11531 5785 10533 2257 21328 20977
7368,22121 16630 11295 1240 16629 23600 8894 2665 21049 8785
7369,11055 4937 13373 9451 25526 4184 15224 15664 4805 9294
7370,15455 15827 15650 21957 25574 2316 332 4086 8549 5457
7371,16871 23341 16301 10210 5765 20919 13954 1092 1750 15343
