user_id,item_list
5567,4384 8680 14727 23280 16717 10188 8079 1329 18124 16688
5568,3736 17514 1022 3551 21042 13711 3913 8491 10137 25576
5569,6108 18791 16112 19704 1526 477 25582 4620 19079 3348
5570,19875 11533 25596 6208 5032 2118 8860 19429 15169 18419
5571,4602 3527 24546 13810 11702 1539 762 5700 9135 5076
5572,17546 7333 19511 5857 14192 9511 7631 17517 4809 25771
5573,10208 9065 22552 42 9778 25539 24960 15866 16810 13649
5574,13885 12808 21317 4788 22847 21498 24255 20371 15415 22161
5575,25407 25138 2492 22669 11991 10908 8037 4980 5535 23545
5576,24484 15764 17820 18122 18569 3997 24109 57 10807 14865
5577,20106 6953 8270 9454 19788 25482 24770 8318 17057 7568
5578,5284 341 24985 24033 23534 913 2422 7323 4781 6278
5579,9555 15691 10594 10834 6327 23154 16906 10981 6734 24316
5580,14825 6972 20944 14119 232 7292 6389 12533 5811 20078
5581,7363 15137 13226 21021 25669 13257 23651 20944 8826 4664
5582,24075 5942 10269 25675 4956 3668 10187 18901 22554 1888
5583,15188 15628 18353 17624 23949 13291 19076 21185 15356 2295
5584,25046 7337 8811 19401 3826 9851 9029 10786 7202 18293
5585,132 6079 18050 17192 5948 24158 10085 8512 7075 20807
5586,23468 13226 6446 7049 484 15402 17013 24274 16793 19465
5587,8475 21248 11623 19563 1205 6 20857 11702 5877 12616
5588,10592 12453 44 23426 20800 12839 9035 24677 7553 12257
5589,5756 2866 1712 1998 11268 4152 17808 10289 15107 2209
5590,19535 6383 24383 21064 24367 9060 18859 6985 19891 25649
5591,2426 15691 9555 10834 17156 12818 7991 18392 23141 10908
5592,7426 5084 15094 592 21674 8295 17558 21952 19518 23269
5593,10594 1583 9555 12818 10834 16928 25407 7564 13703 17156
5594,6734 21920 23154 15770 14808 7677 22187 1954 1068 25872
5595,12810 13191 17746 9625 22910 25165 19910 19119 7278 17546
5596,3572 25827 9106 4128 10000 1726 7145 21712 6047 9573
5597,15327 3439 8544 23960 18190 9284 12341 5717 14273 19087
5598,10979 12684 6239 25915 21824 4638 14978 11803 275 5562
5599,3037 497 5032 13609 20300 12048 15559 7611 22548 13993
5600,25662 9102 839 25626 13947 4205 1526 18135 9946 13643
5601,7763 35 16770 12466 22948 16595 15109 17452 25679 14798
5602,22121 8375 681 19627 15631 13520 12214 17877 1583 5979
5603,20301 4770 16189 275 21575 24497 23799 25570 2060 8877
5604,3166 23772 8161 14230 2251 16951 16877 20131 2140 22013
5605,497 15559 19137 13990 740 3037 5032 18793 22835 6689
5606,12236 10521 21639 22617 935 17959 11899 13560 3070 22734
5607,10110 7936 19164 12845 17059 3631 17680 6208 7483 22438
5608,24093 17284 8304 24484 5412 15583 15764 14865 8064 24601
5609,9123 2877 19340 2280 2888 18754 2485 7363 13226 1029
5610,22128 13174 21233 15175 3473 21342 8590 24401 5838 15790
5611,24985 341 24033 14188 23534 21071 10626 13433 13573 24479
5612,10086 7583 11496 16587 7247 13025 1469 13744 7175 11130
5613,1457 14640 6935 15601 6076 7055 195 22825 25675 7405
5614,22198 8581 14100 13487 1640 21042 9125 12042 7319 16224
5615,24577 3037 8709 18793 8217 8097 24008 15150 23086 21538
5616,22848 6734 23154 2426 25407 23133 18392 1583 10834 10594
5617,15200 10160 13837 989 713 5566 19881 6759 23238 3804
5618,13993 11269 22543 8371 1421 21059 19301 14657 3137 11970
5619,1046 9502 18115 18121 8805 22721 18012 5351 7278 15497
5620,4620 18190 11764 15335 23457 5717 20472 19443 15327 17964
5621,25407 12818 1583 2426 9555 10908 10834 23154 17156 7727
5622,15008 21738 11552 10649 9337 25780 9508 9315 11993 7130
5623,2426 15691 23141 10834 5044 23154 7991 11533 1583 7095
5624,22554 12923 17465 3803 21228 19564 11340 23424 25260 14595
5625,4161 19836 25068 12220 954 12080 20933 4175 19342 25287
5626,23154 25407 1583 2426 17156 10908 9322 16906 9555 18392
5627,1863 18122 13628 14385 19822 22845 1960 25846 1947 6240
5628,20726 20884 11542 21871 3235 12544 20573 4407 14912 19142
5629,3735 9205 7926 17452 18790 23351 11384 4811 13463 25615
5630,9591 13628 1863 4100 13764 263 14385 10121 24612 19049
5631,16112 16825 3223 13916 18288 1785 11716 8976 12742 21629
5632,2333 18190 1863 3983 4966 15459 21854 10450 6088 9029
5633,3299 5704 4094 6765 3664 19972 436 17800 24335 984
5634,14023 21552 20496 20148 24621 24410 11452 4209 12276 21857
5635,23000 12855 22665 12681 21094 5357 24487 21817 16253 3236
5636,14684 24355 4257 10418 15363 12782 22653 18419 6329 19879
5637,8990 25407 15729 7095 23154 3812 14272 4878 15691 2426
5638,11830 5497 10590 3701 9121 8249 4533 8990 5044 22226
5639,20343 13459 18418 17304 8044 23057 11033 2232 4157 4313
5640,9017 13381 18263 19054 5347 17877 1005 22906 14672 16150
5641,7885 20560 24721 1480 17788 25100 20248 13486 20930 22535
5642,11731 15752 17065 11796 19704 6547 12983 3219 9243 22830
5643,9555 10834 16928 12818 16906 18392 10981 9322 9701 7991
5644,8538 19445 1205 12288 8805 19007 12230 5446 8523 15506
5645,11533 2426 19875 16196 23141 6327 13586 9555 15691 15169
5646,18168 9851 9960 9339 4927 15830 21866 6915 17348 8544
5647,5124 14183 8900 24040 519 17390 12239 8314 15419 12157
5648,23510 2507 9941 5078 22056 22332 25009 11449 5609 16885
5649,1611 9582 4638 18791 8974 19704 1526 4052 15463 19079
5650,13703 11578 14020 6446 8990 23906 22121 22592 25480 25407
5651,16630 23600 20095 7494 11618 12409 2665 14895 19525 19480
5652,1542 14378 22121 8272 21596 5044 16330 15196 6446 24069
5653,23536 9315 9284 25158 9029 1214 11792 2868 3983 19114
5654,19468 12601 25407 11830 15196 19750 10590 7095 1583 15691
5655,4502 9942 20308 25957 19874 10418 20553 5078 2835 14684
5656,14684 19874 24355 5581 22653 11737 1714 8712 386 3556
5657,7450 15234 19086 11072 24508 3572 18776 14684 25781 22653
5658,9438 22554 5942 1888 3835 24075 23799 20864 18293 25675
5659,15257 5084 14998 3588 15455 1547 5457 2206 22430 23269
5660,8990 9555 2426 15691 5044 7095 16928 23154 10834 12818
5661,2492 8860 24874 4541 6878 12759 10311 11533 19875 21352
5662,370 3525 6612 1435 1217 19874 25632 9018 18076 14571
5663,7728 195 5152 10567 15271 695 25347 21099 12538 5218
5664,13188 24753 13701 20300 22396 10305 350 497 25858 22442
5665,271 16688 8875 23280 2683 20917 9336 25457 8079 24735
5666,12341 12249 20737 11803 4620 6662 23457 16165 18190 5717
5667,16301 8979 23844 22885 7030 3281 12709 9293 14723 22151
5668,15394 4288 22438 2492 8545 3539 23841 25609 15547 13430
5669,8544 14023 110 24410 21552 11452 22511 20391 466 25505
5670,8894 24209 2533 20095 19525 8431 6198 7055 3397 25873
5671,7329 25044 9759 21577 24533 16214 25121 1848 12724 17195
5672,7885 9284 4528 24721 17514 8686 23258 16878 14593 8543
5673,4477 24862 10076 23423 970 2324 23651 202 23468 24720
5674,24075 22554 9438 18293 12923 3803 5942 25260 10786 24850
5675,2996 11968 21859 21935 3009 10530 6781 7123 10384 6178
5676,11792 9029 13030 18190 9218 12061 19114 23536 2333 23711
5677,5857 3971 9511 18636 14192 7568 23689 15903 2723 15331
5678,2426 12818 9555 23154 10594 1583 13711 25138 10834 18392
5679,3037 497 12048 19875 19426 9662 13424 15559 18793 22903
5680,3037 20300 18412 497 13609 11269 18793 22385 21601 5032
5681,12870 15394 4288 139 4553 21040 9606 15437 13906 94
5682,21647 16492 5374 9295 23679 18795 16206 14136 10869 19963
5683,17546 18636 15903 7832 25565 18945 3971 59 20841 17218
5684,22922 388 2835 24362 11802 19666 20083 5491 9093 9914
5685,1436 9992 23430 20999 22121 1685 1242 19468 3382 6446
5686,2641 8306 5489 21614 4003 10887 11741 1080 13672 5106
5687,2570 11362 8315 11947 17268 3271 15884 24523 7371 15256
5688,18995 471 10710 20373 1538 3677 19449 21018 13340 11854
5689,6208 1805 19429 18419 15903 7450 14326 20074 2274 20392
5690,10269 25675 12061 5942 9851 22554 24894 7964 15564 19401
5691,22045 12823 24069 18722 11770 22229 12670 13954 24587 13833
5692,12713 2995 6985 14354 14396 18721 16758 23398 18499 6446
5693,24093 15764 8064 18569 57 1026 4803 24109 3997 2077
5694,21428 1808 5032 23992 10728 19373 9477 19429 3037 497
5695,22554 8955 12923 25407 18293 10653 24075 4588 10162 3382
5696,2426 25407 10908 17156 1583 9555 10834 624 21920 6878
5697,23527 18137 11570 11967 3793 1044 2369 6003 13159 12748
5698,25596 8860 15169 5952 23774 6212 654 19875 19092 25133
5699,23154 2426 10594 17156 10834 9555 1583 10792 16928 9592
5700,14061 24992 10200 10673 4120 11189 3812 25480 7237 21558
5701,17637 2835 11278 359 1942 7632 11459 24711 20353 16667
5702,8062 1778 17076 16177 17248 5306 492 5392 18977 6083
5703,13433 22622 10573 19563 11702 24985 19007 16124 25526 23563
5704,3877 21421 5614 22689 3033 18598 12335 725 17132 4270
5705,23628 5562 15006 21527 3934 25740 19398 6760 14609 3886
5706,10594 9555 23154 6734 12050 9733 15691 10834 6327 4980
5707,20935 17866 8051 2236 15778 3870 18049 20541 7055 9956
5708,5936 8424 10904 9060 25717 3251 2541 15997 21297 14420
5709,22554 10269 5942 10786 12061 9851 18293 15564 24894 23799
5710,893 8549 15257 15650 11538 12158 7100 12549 3249 3588
5711,25330 8826 21512 3322 19222 14621 9394 10827 9208 12711
5712,24419 19346 7907 22901 1205 13459 19785 14879 18107 16300
5713,5930 306 23618 20756 10524 16577 6047 3913 18924 1259
5714,12293 6926 21890 6088 22003 11792 7364 1863 8678 10789
5715,21139 5815 16489 18106 592 8868 21952 25741 16309 17586
5716,17378 2893 10208 19469 20416 18759 6104 6621 15616 19551
5717,24093 17820 10807 16084 5127 8304 8866 9187 16857 2462
5718,15271 4553 23309 12719 22873 17717 2341 6446 11043 14814
5719,1863 4940 2868 21552 23536 22645 18122 8920 18190 11549
5720,2426 10594 1583 10834 6734 12818 23141 16928 16906 7991
5721,21428 2755 9760 2274 11350 10728 19429 13305 18710 5931
5722,4257 12214 7583 15844 17070 3321 9683 23991 10753 5178
5723,10979 16972 3348 10558 17514 22473 18893 17206 2759 25902
5724,2463 16040 17338 21186 23043 15796 19645 20950 23351 5151
5725,7494 12409 20095 14895 2665 19480 20146 17723 18984 19709
5726,8930 18082 10786 9907 8811 10532 18122 9558 15125 22617
5727,22750 22128 22554 18804 25675 466 5380 15915 15790 21342
5728,20950 9703 1810 533 6883 16040 5705 12061 207 21968
5729,24484 24093 8304 15764 4668 11153 17284 5664 24109 8064
5730,9591 4100 1947 25682 18122 15881 1960 14605 9910 24680
5731,16696 18164 24645 9110 3263 19153 23300 3844 19590 15746
5732,24093 8064 15583 17820 18122 18569 16630 15125 4803 5412
5733,6239 23628 11706 14609 3934 7474 15006 4766 129 817
5734,21170 7414 6245 2378 23170 18333 19713 21196 24532 16738
5735,4351 16577 1076 12601 19033 7517 15451 24932 17104 13589
5736,12061 10786 9412 2910 9050 10269 23711 23666 7992 9438
5737,25407 9555 10594 23154 3497 10981 15691 1583 22848 7991
5738,19089 25873 20095 23600 9664 18984 18930 12409 19525 3397
5739,3744 21061 4147 5469 8529 1869 20404 5631 2995 681
5740,7494 12409 23600 17723 20095 19709 3165 14895 8894 18930
5741,13138 18399 4150 4263 25523 16534 5761 17637 8228 7733
5742,25596 11533 19875 25407 20974 3737 22801 4878 4541 19092
5743,2002 11352 6146 14590 17877 13261 21773 24798 21166 25375
5744,10594 9555 23154 19875 15691 3737 654 8860 6708 5952
5745,3574 1863 21552 1947 4940 4560 20711 19118 21583 2415
5746,17517 19778 7144 15903 7568 12223 5150 14917 10397 12142
5747,25439 6549 18462 23004 16439 14564 14827 14626 7131 18730
5748,19468 191 16772 7851 2837 292 4878 23485 25631 17229
5749,7640 19733 23066 23973 6744 6845 13809 5102 16691 12351
5750,10035 195 17773 7728 8990 8991 19089 6904 68 2665
5751,1015 19566 6308 4013 15557 22164 669 17327 19078 22080
5752,5279 6217 6371 13697 12550 12332 20831 21575 16830 2240
5753,8395 2835 19874 16324 25957 2459 11068 20345 2819 3084
5754,24217 16991 15402 23943 10162 23902 10076 7049 17060 23468
5755,18528 19114 10450 7997 562 12494 20726 23457 21871 11542
5756,10786 12061 25675 22554 4512 24075 5942 3803 7202 10269
5757,10979 16179 22511 7639 16972 19674 17746 11729 525 20290
5758,1158 3176 2016 8530 8949 18872 19114 10621 24908 25491
5759,16440 6119 25181 23986 21799 13655 1260 17934 466 23756
5760,9050 6088 14418 9851 13541 15459 22359 11792 10786 13918
5761,18404 3506 12453 23426 6319 24677 15275 20800 9035 12676
5762,2106 20532 10803 15775 21356 3455 22298 11567 2247 10689
5763,2868 13541 3983 21854 6088 18190 9029 9315 15459 4620
5764,2868 20230 19114 3455 13244 10007 2431 13250 4824 3668
5765,22554 5942 9438 12923 25260 10786 3683 24075 13465 25463
5766,19379 9966 25057 17044 7369 16183 5656 20874 21092 18455
5767,25133 25596 21042 11354 17274 1840 14319 625 15920 6199
5768,24546 3834 22622 20276 235 23624 22313 19007 9135 8475
5769,24358 19670 21644 2404 6329 13620 13963 17012 22892 14609
5770,19345 8593 9379 8103 16462 8539 15691 8077 9882 3214
5771,14494 1230 17157 14415 2381 11213 2645 15749 9650 11672
5772,6296 19092 22801 5053 18286 12675 13870 19875 6708 16402
5773,25760 7883 800 16685 8544 19970 9650 24228 7059 370
5774,25794 9247 17318 8625 5781 10878 25248 17063 5400 10803
5775,23056 18293 10530 8544 10997 21552 973 433 14081 20874
5776,22356 21854 11057 4254 2468 3983 2868 20557 7821 18822
5777,12042 19576 22282 10769 23631 8427 16334 5027 4654 12094
5778,24484 24109 24093 18569 57 8304 15764 5412 18122 8064
5779,7568 17546 16504 15674 7333 14192 22438 25585 5857 13138
5780,3506 18404 44 1397 10592 12453 24677 25539 12839 12676
5781,24200 5733 5933 6280 8537 8797 13911 17369 16811 16989
5782,333 20649 20832 9546 19481 1384 25268 10629 16059 15831
5783,22198 13016 7319 1640 22040 2295 10151 14336 5585 6090
5784,1863 20514 4966 14385 25167 15562 25846 1947 4940 9591
5785,4940 13628 14385 12801 18122 21552 25846 1947 6088 4966
5786,12061 10786 24075 8538 7992 10269 13118 20301 23711 17525
5787,20984 14084 22876 25453 20615 653 14704 1385 3793 7607
5788,6051 10065 23324 4452 12200 25209 441 24415 10261 6418
5789,13020 20325 22909 25711 10017 11795 3536 25807 23657 10619
5790,4502 185 20553 20308 14684 19874 23461 18177 19879 16294
5791,16746 15508 6182 9359 18213 9415 17816 24481 3295 11775
5792,4194 17856 25957 17643 5078 11569 24711 20766 17401 15590
5793,9284 4620 15327 18190 23258 2300 2333 17964 13196 5396
5794,23037 12953 22487 4472 12888 9369 19963 88 9187 19971
5795,19089 17723 6964 3165 23600 20095 7494 9402 24128 14950
5796,10269 15583 18082 4472 9438 25675 13873 17820 5934 12110
5797,16688 25737 23280 22500 8667 3755 16717 10699 25645 11956
5798,11384 15335 15145 15447 5717 4620 16112 562 19588 17964
5799,25407 23154 1583 15691 7991 10834 16906 17156 21920 8574
5800,3410 10450 18246 15145 8285 16370 921 4968 6662 18114
5801,15743 4703 19543 24322 8058 19739 12969 11824 15210 18757
5802,6035 14460 5182 5555 10991 14692 24355 2052 5436 19772
5803,24355 20553 14684 8769 19874 6450 10418 18399 11114 6612
5804,25754 12993 25864 17985 23408 1936 23011 14011 1115 8463
5805,20760 24674 23286 20789 17025 9586 10189 7964 17844 1516
5806,19089 12409 17723 2665 23600 23481 12119 19709 16630 22840
5807,10450 18528 13030 2333 14912 15459 2300 6088 13541 22646
5808,19480 19089 11687 2665 12389 11091 20095 5522 12409 2533
5809,4502 8937 14684 102 11072 8704 19010 24197 24481 7450
5810,7495 9021 24175 24121 19843 20799 25718 6396 10869 16414
5811,18404 1397 12453 10592 12257 24677 22554 20800 7553 3551
5812,19480 23397 11687 9664 5522 13797 25531 14895 19643 4205
5813,22342 7331 23206 13494 24144 4733 12740 7166 1418 9884
5814,3281 9882 3933 20232 19661 20726 24561 7997 12494 3226
5815,21042 16577 11354 6296 21161 23996 25337 15331 18924 19498
5816,16772 19468 7095 25407 16577 5347 6454 6734 9017 3812
5817,22646 22003 23711 20130 6088 20802 24075 1378 4620 13009
5818,15257 2316 969 15827 15952 13942 25574 12644 4833 9103
5819,7012 8639 9060 5025 19891 18906 14030 11848 3867 5126
5820,19564 5838 22991 25046 7995 8445 22750 8590 6294 6628
5821,9633 3362 11278 14884 16667 9663 14132 20353 13671 4256
5822,25407 20688 19750 23651 16630 23154 7049 10653 13928 5044
5823,10269 9438 25675 22554 7964 1888 5942 16295 13661 23508
5824,23880 3965 6102 8611 195 12399 10539 3212 24689 20909
5825,193 258 20868 15047 23408 645 12993 25754 7580 12731
5826,21373 12759 23086 18334 3775 19150 12714 20077 18899 16246
5827,444 10994 5815 17586 14539 25741 7981 20337 15246 25549
5828,19291 138 10576 14506 13323 18938 8805 3582 7778 3780
5829,14946 8641 17514 11764 921 12524 5277 19515 3734 11565
5830,3016 18798 19829 7074 22354 2368 20412 8607 6018 6049
5831,20553 8769 21857 24355 19874 14684 17739 16786 5261 17662
5832,25046 21342 5185 5380 18804 6632 24230 8590 2914 19620
5833,13541 9284 2432 23536 7274 921 454 2333 11764 23457
5834,8560 7419 19094 6654 23923 25468 18294 477 12787 19163
5835,19286 18195 23698 12760 3014 9181 4561 15881 20593 24243
5836,25674 14599 22406 2533 22715 22897 19332 21049 8740 9869
5837,7006 22065 12591 7093 10262 7823 24429 2039 4147 21815
5838,22750 22128 25046 15915 19620 5185 20363 21552 21342 9684
5839,13407 21140 2145 13490 9362 3972 10588 5783 18392 18596
5840,10137 18501 7012 19526 2995 19315 14424 6904 9190 23331
5841,16790 13128 20320 598 25950 17418 16191 23352 20069 14370
5842,10189 15115 16420 16321 2516 357 25260 1420 25675 20760
5843,21139 5084 5815 18106 17586 25741 7426 17558 20460 13763
5844,24199 22817 5076 10347 3173 2281 11702 20135 17915 3582
5845,7017 9590 8188 6149 12618 9793 340 20917 3685 20592
5846,11339 2281 2823 14760 24546 5447 24199 13323 21505 15237
5847,16345 20972 11921 20755 1496 3281 2157 5754 19271 16871
5848,15635 16345 7378 20919 23344 3829 15663 5847 9293 22015
5849,8709 16172 5032 18793 15559 9716 6933 22548 919 17724
5850,22554 11633 369 21276 1842 25675 14595 17465 2678 12665
5851,18636 10766 9798 3971 12142 16104 7631 6953 23133 17057
5852,8860 20974 12786 3737 11943 12759 20270 16615 11533 24874
5853,4620 9851 20108 20496 21552 10269 9438 11803 10786 12341
5854,7063 22445 16651 13294 20095 12992 18930 9089 17026 8894
5855,9284 2868 5717 13541 4620 3983 12341 23711 6088 9029
5856,9438 22554 12061 5942 10786 9851 23799 15564 25407 2426
5857,773 12061 23568 23666 4796 21277 20928 19120 4528 1158
5858,16630 11658 13118 3165 15691 12409 19709 20982 12466 2533
5859,6192 175 377 25200 12961 5076 2237 4343 5351 21624
5860,25407 195 23154 10834 12719 25675 1583 22554 10594 6327
5861,19874 4502 20368 2011 10522 3326 10753 14684 8712 13410
5862,5032 12158 16775 15903 16172 18793 25083 21674 7144 13424
5863,12341 4620 18190 23457 19443 2300 10788 7274 921 20472
5864,11357 14253 22982 1566 4444 8244 13686 4289 11192 2832
5865,15459 2868 2333 22646 17850 1863 13541 13918 22003 19312
5866,9591 21552 1682 24292 17963 8863 11729 23909 19910 2908
5867,5187 12454 9819 11871 17586 21139 10994 16781 17664 25342
5868,11834 3230 20884 11542 1271 562 10203 14658 19142 12494
5869,15196 17517 17546 9511 17218 25642 20841 16521 15234 4476
5870,19089 12409 18984 2665 17668 20146 16630 19709 9418 15663
5871,23154 2426 10594 25407 13711 6734 10834 9555 10908 16928
5872,7639 10615 13427 12710 9339 8937 4992 13641 15830 9343
5873,9315 3983 22646 14373 19114 9029 5717 18246 14912 14504
5874,12727 17335 16522 14904 11188 23900 11566 24639 19178 20348
5875,2426 15691 9555 23154 23141 10594 7991 12818 1583 16928
5876,5283 7839 1205 19445 1959 21624 8805 21248 16760 24154
5877,14291 19089 19709 13797 14895 14978 19524 23481 20095 11687
5878,7753 828 23221 24722 8637 25 5998 11152 25191 16099
5879,17546 18636 25242 20841 15903 17218 24221 5150 3971 22635
5880,8544 11384 21975 9582 24503 7639 11796 19704 4927 23056
5881,5191 15480 8546 11792 6083 9315 2450 9445 21854 25478
5882,12061 16503 16215 7235 5906 18331 8811 132 22356 17707
5883,21970 16967 22006 20740 20462 14491 3538 2238 7613 21141
5884,6301 16601 12826 14965 21876 1863 10009 23087 13001 25841
5885,2001 6446 10162 11121 16793 23651 23468 17013 15196 7292
5886,8544 773 1863 10781 942 20031 6294 20934 4966 2267
5887,22359 23671 14418 6894 6926 9050 20856 21890 1636 1023
5888,24070 6450 4502 14684 1230 1965 10749 2381 16203 14415
5889,3037 12158 740 15910 15635 12048 3815 21492 18793 919
5890,17923 17452 16223 452 16005 9438 10363 7094 15449 18374
5891,15795 2485 19340 2877 12037 23922 6981 2304 24862 23619
5892,16228 18928 23107 6958 3757 13876 14476 11705 10732 22731
5893,12860 10807 24093 8304 4668 5412 15125 3997 15583 10911
5894,21644 1714 6612 21629 24355 13963 4385 23542 10418 24481
5895,7117 3418 3677 20373 11854 18995 24962 11540 22537 10246
5896,3982 4355 4591 8870 6534 18687 23400 8805 15371 24545
5897,12680 1544 9724 9515 25142 281 2533 4813 6446 9859
5898,12211 24992 10200 3973 9699 24322 12038 17418 17054 21641
5899,10269 9438 22554 12061 5942 10786 9851 18293 12923 25260
5900,23407 22325 9943 1459 820 13398 21030 22971 6268 2197
5901,17660 24211 4413 13748 7764 2141 15484 18703 6872 1392
5902,21355 13302 23996 14100 11354 4871 12601 2640 17451 12922
5903,24075 9438 23799 25675 5942 15887 20496 8544 8538 773
5904,6539 17407 14172 1898 1715 16968 6264 19788 4341 19691
5905,14886 3418 9448 17802 7117 19174 15022 10784 4308 18980
5906,11964 15355 10356 10269 8691 3710 25892 2562 20752 21366
5907,10766 18222 1011 5203 13994 8065 10269 8886 15270 25585
5908,11231 11283 11694 5254 8912 19489 16243 24867 11645 23748
5909,1863 14291 23397 7075 19981 8512 2292 9339 17253 6575
5910,5178 21577 9759 24390 2643 21381 3744 17105 66 17198
5911,3439 5054 9753 10497 20928 10770 8766 5220 25226 1545
5912,11730 8251 19393 829 9339 19910 23909 12313 18168 20109
5913,12061 10786 6217 25675 22646 10269 18344 16975 6088 22359
5914,4773 4991 8069 14433 8183 1863 23261 21552 6441 912
5915,20649 13337 5687 21147 13197 10899 8458 25821 5654 12026
5916,16945 20202 3037 11419 20087 15310 23652 14613 5674 6733
5917,14409 8831 20731 1229 11197 20765 24198 21042 21395 3913
5918,13231 3456 22608 5905 8467 14488 9223 20747 13424 13502
5919,1709 16189 3176 19114 25616 4455 11190 7960 4850 9556
5920,20586 562 15191 10384 3286 9602 3627 22889 24328 16213
5921,4147 14141 20422 1064 3497 18337 23419 502 12067 5469
5922,9029 18190 23536 12061 15459 15327 2868 18528 12341 9851
5923,3668 562 5119 7997 14658 20726 15447 18528 23417 12313
5924,19921 21810 6855 2787 12991 18593 24652 18172 18552 9565
5925,8560 9591 1863 21975 18122 13628 9018 12289 11796 2930
5926,8709 17586 8868 12158 444 11362 15559 3037 6689 15910
5927,5717 9284 15327 15459 2333 23536 13541 9029 9218 23711
5928,19992 15276 21003 9891 17877 22998 16742 7115 12014 12323
5929,987 1209 12794 2093 9047 1989 6842 11284 1520 1902
5930,25259 483 20445 10632 1514 14720 21673 7608 13736 16591
5931,21252 22352 10791 12691 9042 8058 17607 10363 10374 17452
5932,25675 9438 10269 12061 18293 9851 5942 15564 25407 8894
5933,11830 9438 4533 11743 24075 6125 25675 16267 15564 17013
5934,4775 2906 21062 1461 18344 22359 2109 22744 17426 217
5935,5032 24577 24008 9319 3630 18793 23895 22548 9716 15150
5936,18404 12839 7553 23426 3506 8316 20800 24677 25675 3867
5937,19655 22499 10535 1993 10275 11656 9672 7098 1522 22544
5938,8304 8064 17820 18569 3997 4803 5412 10807 18122 57
5939,14658 780 24841 20884 12544 12494 4364 21300 3235 11542
5940,8733 1611 22027 13837 19079 12838 23127 4320 8544 18791
5941,15196 17546 5150 15234 9511 9041 15642 17517 19973 7568
5942,23109 4825 13686 4222 16582 1464 11925 4150 12632 18561
5943,2274 25868 5078 16324 17637 16241 20308 14954 4940 11459
5944,14668 25024 6159 25101 23582 10424 18285 8826 6860 22525
5945,15137 7363 4664 23651 19194 2679 2888 11202 13257 5583
5946,11114 2182 10596 3466 19810 971 856 9106 7226 586
5947,17856 17401 23312 16324 18310 17317 3312 21918 25957 5925
5948,14488 3456 13502 8558 14315 557 8709 16939 10540 8346
5949,6708 3737 16036 20289 8984 4366 8410 19092 5053 2740
5950,7553 604 4619 3551 11959 25675 5669 25021 22410 9551
5951,23457 17628 11792 19108 19588 13030 7274 23127 6662 19180
5952,19891 10137 6904 8529 2995 24886 19526 19626 6985 10294
5953,8314 24040 4985 11214 18344 12239 8387 25479 22458 20491
5954,23536 2333 15459 18190 10450 22356 21464 9315 10142 6088
5955,9555 2426 12914 16928 10834 5044 1583 23154 23141 8990
5956,2426 23141 23154 9555 15691 13711 10834 6734 12818 7095
5957,18804 22128 22750 6294 18293 5380 7337 15213 21532 15915
5958,19079 5717 5119 4927 9007 11067 11731 12196 19704 23666
5959,5261 22995 4888 6513 5078 18656 11242 17190 20308 7246
5960,19197 12710 10367 18406 13363 19922 8236 19368 13628 5699
5961,24075 9438 22554 10269 12923 12061 18293 15564 24894 13118
5962,18060 16641 12227 18859 11848 8896 24475 8529 2426 12700
5963,22006 3135 2748 1022 14673 21285 9266 16291 12664 17484
5964,25407 23154 6734 23133 1583 9322 9555 10834 16906 10345
5965,7274 4620 2333 18114 15327 12341 23457 2432 20750 20472
5966,2426 25407 15691 1583 6734 10834 7991 16928 11834 16906
5967,19826 7280 10919 24355 11114 8097 19874 9018 21131 16562
5968,3037 497 4936 8709 12048 9769 18793 7267 7611 13990
5969,24102 11367 24566 1538 18376 11426 24075 6686 24753 19028
5970,16630 1240 2501 19709 13615 5044 12409 20095 12466 16521
5971,8611 17238 8321 20931 18053 24969 13012 1109 11814 12300
5972,17643 12554 23992 7149 2729 6082 10728 359 15656 2755
5973,15695 2932 19135 22970 2720 17783 525 17379 16361 19166
5974,19089 19427 13747 25250 25621 11726 6761 1888 8855 24017
5975,22121 18317 13928 7908 2236 3497 12992 15691 16651 8894
5976,1810 9703 21274 2462 21968 18122 8864 21092 508 12061
5977,9851 24075 25675 9438 6551 22554 11792 13363 23711 773
5978,867 10530 11731 19114 11792 10786 11067 18692 9851 10514
5979,18760 2866 20702 24070 23278 22655 4257 6691 7547 25957
5980,10269 25675 9438 12061 22554 5942 23799 10786 9851 14313
5981,13541 11792 15459 2333 11764 22646 13030 9029 23536 10450
5982,12644 3588 21957 274 3890 20731 4086 15650 9622 13749
5983,15160 11654 20498 21917 9532 14183 5124 11214 4192 3350
5984,868 4341 292 6539 6264 14172 17407 1898 6520 24586
5985,24596 18905 21875 6906 14643 15740 22384 533 829 21741
5986,11702 24546 175 22622 3177 3463 16011 3658 5709 377
5987,10269 25675 9438 12061 22554 10786 5942 23799 9851 14313
5988,5930 11354 16577 21161 3913 10951 18924 11197 23618 20756
5989,23067 5756 24075 21136 1998 9851 4605 10289 7599 6419
5990,17517 15903 8318 12223 19973 22075 25083 8427 658 20313
5991,15903 7144 16775 25083 9511 19973 22075 6830 5772 7568
5992,20146 16630 12409 23600 17723 2665 20095 16770 19709 8894
5993,17865 2811 21030 6955 7650 16034 8541 23791 612 2922
5994,15959 1441 20373 11137 18803 12405 24962 1739 14970 14675
